news_id,content,summary,image_url,created_at
Với phương châm Đoàn kết - Dân chủ - Kỷ cương - Đột phá - Phát triển, Đại hội đại biểu toàn quốc lần thứ XIV của Đảng xác định tư duy, tầm nhìn, những quyết sách chiến lược để chúng ta vững bước tiến mạnh trong kỷ nguyên mới, thực hiện thắng lợi các mục tiêu phát triển đất nước đến năm 2030 khi Đảng ta tròn 100 năm thành lập (1930 - 2030); hiện thực hoá tầm nhìn phát triển đến năm 2045, kỷ niệm 100 năm thành lập nước Cộng hoà xã hội chủ nghĩa Việt Nam (1945 - 2045).
Tổng số đơn vị bầu cử đại biểu Quốc hội khóa XVI trong cả nước là 182. Số đơn vị bầu cử, danh sách các đơn vị bầu cử và số lượng đại biểu Quốc hội được bầu ở mỗi đơn vị bầu cử của các tỉnh, thành phố được ấn định...
VnEconomy cập nhật giá vàng trong nước & thế giới hôm nay: SJC, 9999, giá vàng USD/oz, biến động giá vàng tăng, giảm - phân tích, dự báo & dữ liệu lịch sử.
Interactive là một sản phẩm báo chí mới của VnEconomy vừa được ra mắt bạn đọc từ đầu tháng 3/2023 đã gây ấn tượng mạnh với độc giả bởi sự mới lạ, độc đáo. Đây cũng là sản phẩm độc quyền chỉ có trên VnEconomy.
Trong kỷ nguyên trí tuệ nhân tạo, đặc biệt là generative AI, phát triển mạnh mẽ, Tạp chí Kinh tế Việt Nam/VnEconomy đã tiên phong ứng dụng công nghê để mang đến trải nghiệm thông tin đột phá với chatbot AI Askonomy...
Thuế đối ứng của Mỹ có ảnh hướng thế nào đến chứng khoán?
Chính sách thuế quan mới của Mỹ, đặc biệt với mức thuế đối ứng 20% áp dụng từ ngày 7/8/2025 (giảm từ 46% sau đàm phán),
                            có tác động đáng kể đến kinh tế Việt Nam do sự phụ thuộc lớn vào xuất khẩu sang Mỹ (chiếm ~30% kim ngạch xuất khẩu).
                            Dưới đây là phân tích ngắn gọn về các ảnh hưởng chính:","Chứng khoán Beta bị phạt 187,5 triệu đồng do cho vay đối với một số cá nhân thông qua hình thức tạm ứng (giao vốn) tại một số thời điểm trong năm 2024 và năm...",https://premedia.vneconomy.vn/files/uploads/2026/05/09/0c265b733fc2409d81eeadb5fed2e963-88569.jpg?w=1200&h=630&mode=crop,2026-05-21T15:12:58
5,"Nguyên nhân cổ phiếu AAV bị hủy niêm yết trên HNX là do hoạt động kinh doanh của CTCP AAV Group (được xác định theo chỉ tiêu lợi nhuận sau thuế của công ty mẹ trên Báo cáo tài chỉnh hợp nhất đã kiểm toán) bị thua lỗ trong 03 năm liên tục gần nhất (2023, 2024, 2025),
Sở Giao dịch Chứng khoán Hà Nội (HNX) thông báo ngày 15/05 tới là ngày hủy bỏ niêm yết bắt buộc đối cổ phiếu AAV của Công ty cổ phần AAV Group.
Theo đó, 68.987.661 cổ phiếu AAV sẽ bị hủy niêm yết trên HNX là vào ngày 15/5/2026; Ngày giao dịch cuối cùng tại HNX là ngày 14/5/2026;
Nguyên nhân bị hủy niêm yết trên HNX là do hoạt động kinh doanh của CTCP AAV Group (được xác định theo chỉ tiêu lợi nhuận sau thuế của công ty mẹ trên Báo cáo tài chính hợp nhất đã kiểm toán) bị thua lỗ trong 03 năm liên tục gần nhất (2023, 2024, 2025), thuộc trường hợp hủy bỏ niêm yết bắt buộc theo quy định tại điểm e khoản 1 Điều 120 Nghị định số 155/2020/NĐ-CP của Chính phủ quy định chi tiết thi hành một số điều của Luật Chứng khoán được sửa đổi, bổ sung tại điểm a khoản 47 Điều 1 Nghị định so 245 /2025/NĐ-CP.
Theo thông tin công bố từ phía công ty, AAV ghi nhận lợi nhuận sau thuế từ năm 2023-2025 lần lượt lỗ 17,3 tỷ; 15,75 tỷ và gần 21 tỷ đồng; lợi nhuận sau thuế Công ty mẹ từ năm 2023-2025 lần lượt âm 16,93 tỷ; 15,68 tỷ và 21,47 tỷ đồng. Nguyên nhân là do thị trường bất động sản và tài chính - tín dụng gặp nhiều khó khăn, thanh khoản suy giảm, ảnh hưởng trực tiếp đến tiến độ bán hàng và ghi nhận doanh thu của công ty...
Theo giới thiệu, Công ty cổ phần AAV Group là doanh nghiệp hoạt động đa ngành nghề, được thành lập từ tháng 4/2010, có trụ sở tại Tòa nhà văn phòng Việt Tiên Sơn, KDC phía Đông đường Yết Kiêu, phường Cộng Hòa, TP Chí Linh, tỉnh Hải Dương.
Từ khi thành lập đến nay, công ty đã khẳng định được thế mạnh trong lĩnh vực kinh doanh trọng điểm là bất động sản, đã triển khai đầu tư các dự án bất động sản như: Trung tâm Mua sắm tại phường Sao Đỏ, thị xã Chí Linh; Khu dân cư phía Đông đường Yết Kiêu, thị xã Chí Linh; Khu chung cư và nhà ở tại phường Việt Hòa, thành phố Hải Dương; Cụm dân cư đô thị cạnh khu sinh thái Âu Cơ, phường Ngọc Châu, thành phố Hải Dương.
Trong thời gian tới, Công ty tiếp tục triển khai một số dự án bất động sản trọng điểm khác như: Khu Côn Sơn Resort tại phường Cộng Hòa, thị xã Chí Linh; Khu dân cư phía Đông đường Trần Hưng Đạo, phường Sao Đỏ, thị xã Chí Linh, Khu Công viên nghĩa trang Hoa Lạc Viên, thị xã Chí Linh, một số dự án khu dân cư đô thị, khu phức hợp khách sạn, văn phòng và căn hộ dịch vụ cao cấp cho người nước ngoài thuê tại thành phố Hải Dương.
Bên cạnh đó, HNX cũng thông báo đưa một loạt cổ phiếu vào diện cảnh báo như HEV, IDJ, ECI, API, BNA và tiếp tục duy trì diện cảnh báo đối với một loạt cảnh báo gồm DDG, GKM...
Cụ thể: HNX thông báo đưa cổ phiếu HEV của Công ty cổ phần Sách Đại học - Dạy nghề vào diện bị cảnh báo do lợi nhuận sau thuế chưa phân phối tại ngày 31/12/2025 là số âm; Tổ chức kiểm toán có ý kiến kiểm toán ngoại trừ đối với báo cáo tài chính năm 2025 đã được kiểm toán; Tổ chức niêm yết chậm nộp báo cáo tài chính năm 2025 đã được kiểm toán quá 15 ngày so với thời hạn quy định.
- Cổ phiếu IDJ của Công ty cổ phần Đầu tư IDJ Việt Nam vào diện bị cảnh báo do tổ chức niêm yết chậm nộp báo cáo tài chính riêng và hợp nhất năm 2025 đã được kiểm toán quá 15 ngày so với thời hạn quy định.
- Cổ phiếu ECI của Công ty cổ phần Tập đoàn ECI vào diện bị cảnh báo do tổ chức niêm yết chậm nộp báo cáo tài chính riêng và hợp nhất năm 2025 đã được kiểm toán quá 15 ngày so với thời hạn quy định;
- Cổ phiếu API của CTCP Đầu tư Châu Á - Thái Bình Dương vào diện bị cảnh báo do tổ chức niêm yết chậm nộp báo cáo tài chính riêng và hợp nhất năm 2025 đã được kiểm toán quá 15 ngày so với thời hạn quy định;
- Cổ phiếu BNA của Công ty cổ phần Tập đoàn Đầu tư Bảo Ngọc vào diện bị cảnh báo do tổ chức niêm yết chậm nộp báo cáo tài chính riêng và hợp nhất năm 2025 đã được kiểm toán quá 15 ngày so với thời hạn quy định;
Đồng thời HNX đưa cổ phiếu BNA vào danh sách chứng khoán không được phép giao dịch ký quỹ từ ngày 29/4 do chứng khoán thuộc diện cảnh báo và lợi nhuận sau thuế của công ty mẹ 6 tháng đầu năm 2025 trên BCTC hợp nhất bán niên 2025 đã được soát xét là con số âm.
Thêm vào đó, HNX cho biết duy trì diện bị cảnh báo đối với cổ phiếu DDG của Công ty cổ phần (CTCP) Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương do tổ chức niêm yết chậm nộp báo cáo tài chính riêng và hợp nhất năm 2025 đã kiểm toán quá 15 ngày so với thời hạn quy định; Lợi nhuận sau thuế chưa phân phối tại ngày 31/12/2024 trên Báo cáo tài chính hợp nhất năm 2024 đã được kiểm toán là số âm;
- Duy trì diện bị kiểm soát đối với cổ phiếu GKM của Công ty cổ phần GKM Holdings do tổ chức niêm yết vi phạm chậm nộp báo cáo tài chính năm đã được kiểm toán trong 02 năm liên tiếp (năm 2024 và năm 2025); đồng thời tiếp tục vi phạm các quy định về công bố thông tin trên thị trường chứng khoán sau khi SGDCK đưa cổ phiếu vào diện cảnh báo theo quy định tại điểm h khoản 1 Điều 40 Quy chế Niêm yết và giao dịch chứng khoán niêm yết.
- Duy trì diện bị kiểm soát đối với cổ phiếu AMV của Công ty cổ phần (CTCP) Sản xuất Kinh doanh Dược và Trang Thiết bị Y tế Việt Mỹ do tổ chức niêm yết vi phạm chậm nộp báo cáo tài chính năm đã được kiểm toán trong 02 năm liên tiếp (năm 2024 và năm 2025) và tổ chức kiểm toán có ý kiến kiểm toán ngoại trừ đối với báo báo cáo tài chính hợp nhất năm 2023 và năm 2024 đã được kiểm toán.
- Duy trì diện bị cảnh báo đối với cổ phiếu FID của Công ty cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam do tổ chức niêm yết chậm nộp báo cáo tài chính riêng và hợp nhất năm 2025 đã được kiểm toán quá 15 ngày so với thời hạn quy định; Lợi nhuận sau thuế chưa phân phối tại ngày 31/12/2024 trên báo cáo tài chính hợp nhất năm 2024 đã được kiểm toán là số âm.
Hiện có 13 cá nhân liên quan đến ""bầu"" Đức sở hữu cổ phiếu HAG, với tổng tỷ lệ nắm giữ khoảng 30,25% vốn điều lệ HAGL.
HOSE cho biết chuyển cổ phiếu DGC từ diện kiểm soát sang diện hạn chế giao dịch từ ngày 26/5 tới do tổ chức niêm yết chậm nộp báo cáo tài chính năm 2025 đã kiểm toán quá 45 ngày so với thời hạn quy định.
Theo báo cáo vừa cập nhật, quỹ Smallcap World Fund, Inc đang nắm hơn 76,2 triệu cổ phiếu ACB, tương ứng tỷ lệ sở hữu 1,494%; Tiếp theo là Boardwalk South Limited đang nắm giữ là hơn 43 triệu cổ phiếu ACB; tương ứng 0,839%.
Sau khi trừ đi các chi phí, lợi nhuận sau thuế của PC1 đạt gần 270 tỷ đồng, tăng 86% so với cùng kỳ năm 2025.
Ngày 28/5 tới đây, Taseco Land sẽ chốt danh sách cổ đông để trả cổ tức năm 2025 với tổng tỷ lệ 15% và nhận cổ phiếu phát hành từ nguồn vốn chủ sở hữu với tỷ lệ 30%. Trong đó, riêng cổ tức, tỷ lệ tiền mặt là 5% và còn lại 10% bằng cổ phiếu.
Với phương châm Đoàn kết - Dân chủ - Kỷ cương - Đột phá - Phát triển, Đại hội đại biểu toàn quốc lần thứ XIV của Đảng xác định tư duy, tầm nhìn, những quyết sách chiến lược để chúng ta vững bước tiến mạnh trong kỷ nguyên mới, thực hiện thắng lợi các mục tiêu phát triển đất nước đến năm 2030 khi Đảng ta tròn 100 năm thành lập (1930 - 2030); hiện thực hoá tầm nhìn phát triển đến năm 2045, kỷ niệm 100 năm thành lập nước Cộng hoà xã hội chủ nghĩa Việt Nam (1945 - 2045).
Tổng số đơn vị bầu cử đại biểu Quốc hội khóa XVI trong cả nước là 182. Số đơn vị bầu cử, danh sách các đơn vị bầu cử và số lượng đại biểu Quốc hội được bầu ở mỗi đơn vị bầu cử của các tỉnh, thành phố được ấn định...
VnEconomy cập nhật giá vàng trong nước & thế giới hôm nay: SJC, 9999, giá vàng USD/oz, biến động giá vàng tăng, giảm - phân tích, dự báo & dữ liệu lịch sử.
Interactive là một sản phẩm báo chí mới của VnEconomy vừa được ra mắt bạn đọc từ đầu tháng 3/2023 đã gây ấn tượng mạnh với độc giả bởi sự mới lạ, độc đáo. Đây cũng là sản phẩm độc quyền chỉ có trên VnEconomy.
Trong kỷ nguyên trí tuệ nhân tạo, đặc biệt là generative AI, phát triển mạnh mẽ, Tạp chí Kinh tế Việt Nam/VnEconomy đã tiên phong ứng dụng công nghê để mang đến trải nghiệm thông tin đột phá với chatbot AI Askonomy...
Thuế đối ứng của Mỹ có ảnh hướng thế nào đến chứng khoán?
Chính sách thuế quan mới của Mỹ, đặc biệt với mức thuế đối ứng 20% áp dụng từ ngày 7/8/2025 (giảm từ 46% sau đàm phán),
                            có tác động đáng kể đến kinh tế Việt Nam do sự phụ thuộc lớn vào xuất khẩu sang Mỹ (chiếm ~30% kim ngạch xuất khẩu).
                            Dưới đây là phân tích ngắn gọn về các ảnh hưởng chính:",Nguyên nhân cổ phiếu AAV bị hủy niêm yết trên HNX là do hoạt động kinh doanh của CTCP AAV Group (được xác định theo chỉ tiêu lợi nhuận sau thuế của công ty m...,https://premedia.vneconomy.vn/files/uploads/2026/04/28/4fbb531e1d4b4cc6a3282fa39cdd32c5-86383.jpg?w=1200&h=630&mode=crop,2026-05-21T15:12:58
6,"Bộ Công an cho rằng mức phạt tiền với một số tội danh chưa phù hợp như các tội trong lĩnh vực sản xuất, kinh doanh, thương mại; các tội trong lĩnh vực thuế, tài chính, ngân hàng, chứng khoán, bảo hiểm và các tội khác xâm phạm trật tự quản lý kinh tế…
Bộ Công an đang lấy ý kiến đóng góp về dự án Bộ Luật Hình sự
(sửa đổi), trong đó có nhóm chính sách hoàn thiện quy định về hình phạt.
Theo Bộ Công an, phạm vi các tội danh áp dụng hình phạt tiền
trong Bộ Luật Hình sự hiện hành còn tương đối hẹp, chưa bao quát hết các trường
hợp.
Mức phạt tiền tối thiểu tại Điều 35 (đối với cá nhân, không
thấp hơn 1 triệu đồng) và Điều 77 (Đối với pháp nhân thương mại, không thấp hơn
50 triệu đồng) là tương đối thấp, chưa phù hợp với tình hình phát triển kinh tế,
xã hội, chưa tính đến sự thay đổi của mức lương cơ sở và thu nhập bình quân đầu
người của người dân ở thời điểm hiện tại so với thời điểm năm 2009 và năm 2015.
Mặt khác, mức phạt tiền của một số tội danh chưa thực sự phù
hợp. Cụ thể, mức phạt tiền ở một số nhóm tội có tính chất thu lợi nhuận bất
chính như: các tội trong lĩnh vực sản xuất, kinh doanh, thương mại; các tội
trong lĩnh vực thuế, tài chính, ngân hàng, chứng khoán, bảo hiểm và các tội
khác xâm phạm trật tự quản lý kinh tế; các tội phạm trong lĩnh vực công nghệ
thông tin, mạng viễn thông còn thấp chưa phù hợp với tình hình kinh tế, xã hội
của đất nước.
Thực tiễn cho thấy, các đối tượng phạm tội nêu trên đều thu
lợi bất chính rất lớn, có những vụ án lên đến hàng nghìn tỷ đồng. Do đó, cần
thiết phải nâng mức phạt tiền để bảo đảm tính răn đe và nâng cao hiệu quả thu hồi
tài sản bị tội phạm xâm hại.
Theo dự thảo tờ trình, Bộ Công an đề xuất mở rộng phạm vi áp
dụng hình phạt tiền đối với một số tội danh; nâng mức phạt tiền để bảo đảm tính
nghiêm khắc, răn đe của hình phạt;
Bổ sung quy định về quyết định hình phạt là
hình phạt tiền thay vì hình phạt tù đối với một số tội ít nghiêm trọng, nghiêm
trọng, nếu người phạm tội thành khẩn khai báo, ăn năn hối cải, tích cực hợp tác
trong quá trình điều tra, truy tố, xét xử và đã khắc phục toàn bộ hậu quả, bồi
thường toàn bộ thiệt hại;
Bộ Công an dự kiến tiếp tục thu hẹp phạm vi 10 tội danh còn
áp dụng hình phạt tử hình trong Bộ luật Hình sự hiện hành, chỉ giữ lại hình phạt
tử hình đối với các tội danh có tính chất “tội ác nghiêm trọng”, xâm phạm đến
khách thể đặc biệt quan trọng, gây những hậu quả nặng nề về mặt kinh tế, xã hội
và an ninh, con người;
Bổ sung giám sát điện tử là một biện pháp để thi hành án
phạt cải tạo không giam giữ, người bị kết án phạt tù nhưng cho hưởng án treo,
người được tha tù trước thời hạn có điều kiện, người bị kết án phạt quản chế, cấm
cư trú….
Một điểm đáng chú ý là Bộ Công cũng dự kiến bổ sung quy định
để bao quát đầy đủ các dạng tài sản trực tiếp liên quan đến tội phạm như tiền số,
tài sản số, giấy tờ có giá và quyền tài sản để phù hợp với tình hình thực tiễn.
Theo Bộ Công an, Điều 47 quy định “vật, tiền” có thể được sử
dụng làm công cụ, phương tiện để thực hiện tội phạm; đồng thời “vật, tiền” cũng
có thể là “sản phẩm” có được do việc thực hiện tội phạm và đều là đối tượng bị
tịch thu để sung vào ngân sách của nhà nước.
“Tuy nhiên, thực tế hiện nay cho thấy chúng ta đang đứng trước
kỷ nguyên của cuộc cách mạng công nghiệp 4.0 thì thuật ngữ “vật, tiền” đã không
phản ánh đầy đủ những gì mới xuất hiện như đồng tiền điện tử, phần mềm máy
tính, games điện tử, phần mềm trí tuệ nhân tạo...
Đây đều không phải “vật, tiền” (vì không thuộc về thế giới vật
chất) nhưng có thể quy đổi thành giá trị vật chất và trong nhiều trường hợp đều
có thể sử dụng làm công cụ, phương tiện thực hiện tội phạm”, bản dự thảo thuyết
minh nêu rõ.
Hoạt động kết nối giữa các nhà trường và doanh nghiệp sẽ góp phần nâng cao chất lượng đào tạo gắn với thực tiễn, phát triển nguồn nhân lực trẻ chất lượng cao. Đặc biệt, tạo cơ hội để sinh viên tiếp cận môi trường làm việc thực tế trước khi bước chân vào thị trường lao động...
Bộ Y tế thông tin về kết quả kiểm tra, rà soát sau khi cảnh báo sản phẩm sữa công thức a2 Platinum Premium dành cho trẻ 0-12 tháng tuổi có chứa độc tố bị thu hồi tại Mỹ...
Bên cạnh trách nhiệm hình sự, đại diện Viện Kiểm sát cũng đề nghị: các bị cáo phải liên đới bồi thường toàn bộ số tiền thất thoát, lãng phí là hơn 803 tỷ đồng cho ngân sách Nhà nước...
Với nhiều đền chùa linh thiêng làm nền tảng cho du lịch tâm linh, chợ Kỳ Lừa, phố cổ Háng Ngầu và chợ Bản Ngà đang được định hướng khai thác, nâng cấp nhằm phát triển du lịch văn hóa, góp phần quảng bá hình ảnh xứ Lạng và tạo sức hút mới cho du khách trong và ngoài nước...
Đại diện Viện kiểm sát đã đề nghị Hội đồng xét xử khi lượng hình xem xét bị cáo Nguyễn Thị Kim Tiến có các tình tiết giảm nhẹ như thành khẩn khai báo, ăn năn hối cải, tự nguyện nộp lại toàn bộ số tiền hưởng lợi là 7,5 tỷ đồng và nộp 17 tỷ đồng khắc phục một phần hậu quả vụ án...
Với phương châm Đoàn kết - Dân chủ - Kỷ cương - Đột phá - Phát triển, Đại hội đại biểu toàn quốc lần thứ XIV của Đảng xác định tư duy, tầm nhìn, những quyết sách chiến lược để chúng ta vững bước tiến mạnh trong kỷ nguyên mới, thực hiện thắng lợi các mục tiêu phát triển đất nước đến năm 2030 khi Đảng ta tròn 100 năm thành lập (1930 - 2030); hiện thực hoá tầm nhìn phát triển đến năm 2045, kỷ niệm 100 năm thành lập nước Cộng hoà xã hội chủ nghĩa Việt Nam (1945 - 2045).
Tổng số đơn vị bầu cử đại biểu Quốc hội khóa XVI trong cả nước là 182. Số đơn vị bầu cử, danh sách các đơn vị bầu cử và số lượng đại biểu Quốc hội được bầu ở mỗi đơn vị bầu cử của các tỉnh, thành phố được ấn định...
VnEconomy cập nhật giá vàng trong nước & thế giới hôm nay: SJC, 9999, giá vàng USD/oz, biến động giá vàng tăng, giảm - phân tích, dự báo & dữ liệu lịch sử.
Interactive là một sản phẩm báo chí mới của VnEconomy vừa được ra mắt bạn đọc từ đầu tháng 3/2023 đã gây ấn tượng mạnh với độc giả bởi sự mới lạ, độc đáo. Đây cũng là sản phẩm độc quyền chỉ có trên VnEconomy.
Trong kỷ nguyên trí tuệ nhân tạo, đặc biệt là generative AI, phát triển mạnh mẽ, Tạp chí Kinh tế Việt Nam/VnEconomy đã tiên phong ứng dụng công nghê để mang đến trải nghiệm thông tin đột phá với chatbot AI Askonomy...
Thuế đối ứng của Mỹ có ảnh hướng thế nào đến chứng khoán?
Chính sách thuế quan mới của Mỹ, đặc biệt với mức thuế đối ứng 20% áp dụng từ ngày 7/8/2025 (giảm từ 46% sau đàm phán),
                            có tác động đáng kể đến kinh tế Việt Nam do sự phụ thuộc lớn vào xuất khẩu sang Mỹ (chiếm ~30% kim ngạch xuất khẩu).
                            Dưới đây là phân tích ngắn gọn về các ảnh hưởng chính:","Bộ Công an cho rằng mức phạt tiền với một số tội danh chưa phù hợp như các tội trong lĩnh vực sản xuất, kinh doanh, thương mại; các tội trong lĩnh vực thuế, ...",https://premedia.vneconomy.vn/files/uploads/2026/04/20/766054ba9ac041e9a69b105a6aa66189-84443.jpg?w=1200&h=630&mode=crop,2026-05-21T15:12:58
7,"Dòng tiền quá yếu chiều nay đã không thể nâng đỡ giá các cổ phiếu trụ khiến VN-Index tiếp tục lùi sâu hơn lúc đóng cửa, xuống mức 1896,89 điểm. Đây là lần thứ 2 chỉ số đóng cửa để mất mốc 1900, sau 11 phiên trước vượt qua ngưỡng này.
VN-Index đóng cửa giảm 0,85% tương đương 16,34 điểm, yếu hơn
buổi sáng (-0,77%/-14,72 điểm). Tuy nhiên điểm sáng là độ rộng tốt hơn, với 144
mã tăng/152 mã giảm trong khi phiên sáng là 98 mã tăng/188 mã giảm.
Sự khác biệt giữa thay đổi trong độ rộng và điểm số cho thấy
có yếu tố ép trụ. VIC và VCB là hai cổ phiếu lớn suy yếu trong phiên chiều. VIC
biến động nhiễu loạn từ sau 2h15 trở đi – đúng với biểu hiện thường thấy trong
phiên đáo hạn phái sinh – và đóng cửa giảm 3,53% so với tham chiếu. Như vậy riêng
chiều nay VIC giảm thêm 1,26%. VCB chốt phiên vẫn tăng 0,46% nhưng thực tế cũng
suy yếu 1,22% so với mức chốt buổi sáng. BID, GVR, VNM là các blue-chips khá lớn
khác cũng yếu hơn. Thống kê rổ VN30 chiều nay có 10 cổ phiếu tụt giá và 14 mã cải
thiện so với phiên sáng.
Mặc dù VN-Index đóng cửa khá kém, giảm 0,85% nhưng VN30 chỉ
giảm 0,07%, tích cực hơn buổi sáng (-0,16%). Sự ổn định của VN30-Index xuất hiện
tại thời điểm tính giá thanh toán cuối cùng của hợp đồng tương lai chỉ số này. Lực
đỡ đến từ các mã có trọng số tốt như MWG tăng 2,98%, HPG tăng 1,34%, LPB tăng
1,2%, VJC tăng 1,7%, VPB tăng 1,12%. Các cổ phiếu này kéo điểm cho VN-Index kém
hơn nhiều.
Một diễn biến có thể coi là tích cực chiều nay, là khả năng ổn
định mặt bằng giá và duy trì phân hóa trong bối cảnh thanh khoản rất thấp. HoSE
khớp lệnh thêm khoảng 9.509 tỷ đồng, tuy có cải thiện khoảng 18% so với phiên sáng
nhưng vẫn là kém nhất kể từ đầu tháng 5. Tuy vậy độ rộng gần như cân bằng lại
cho thấy giá cổ phiếu không có nhiều biến động lớn, thậm chí là có cải thiện.
Thống kê trong 144 mã xanh có 72 mã tăng trên 1%, nhiều hơn
phiên sáng (51 mã). Số mã đỏ cũng tương đương buổi sáng với 95 mã. Riêng có nhóm
blue-chips là rõ nét, VN30 chốt ngày với 16 mã tăng/14 mã giảm (phiên sáng 11 mã
tăng/13 mã giảm).
Về tổng thể khả năng giữ cân bằng trên nền thanh khoản thấp
phản ánh áp lực bán không mạnh, thậm chí mua đã nỗ lực hơn. Sáng nay thanh khoản
cũng rất kém nhưng độ rộng tệ hơn, cho thấy bên mua yếu. Những mã yếu nhất cuối
phiên cũng vẫn là các đại diện của phiên sáng, nổi bật là nhóm Vin, dầu khí. Những
cổ phiếu tầm trung đáng chú ý khác là GEX giảm 2,78%, NVL giảm 3,77%, DXG giảm
2,35%, VCI giảm 1,4%, GEE giảm 3,73%, VPI giảm 1,8%, HCM giảm 2,36%, POW giảm
2,53%... Những cổ phiếu này đều thanh khoản quanh mức trăm tỷ đồng trở lên. Tổng
giao dịch nhóm yếu nhất này chiếm 32,6% giao dịch sàn HoSE, bớt xấu so với tỷ
trọng 41,5% của phiên sáng.
Nguyên nhân của sự thay đổi trong phân bổ thanh khoản là nhờ
lực cầu giá cao đã tốt hơn, giúp nhiều cổ phiếu đảo chiều thành công hoặc thu hẹp
mức giảm xuống dưới 1%, trở về trạng thái dao động thông thường. Nhóm tăng giá tiếp
tục ghi nhận ấn tượng của PC1 khi buổi chiều còn leo lên giá kịch trần. Cổ phiếu
này có phiên phục hồi tích cực thứ 3 liên tiếp sau chuỗi tuần lao dốc dữ dội. Thanh
khoản của PC1 rất cao với 541,9 tỷ đồng, xác nhận sức mạnh chủ động từ bên mua.
Ngoài các blue-chips VN30 kể trên, VIX tăng 1,6%, PET tăng 2,2%, KBC tăng 2,1%,
DCL tăng 1,58%, BVH tăng 2,41%, NKG tăng 1,11%, HSG tăng 2,09%... cũng có thanh
khoản tốt.
Khối ngoại phiên chiều đã mua vào tích cực hơn, quy mô giải
ngân mới trên HoSE đạt gần 1.478 tỷ đồng, tăng 163% so với phiên sáng. Tuy vậy
vị thế ròng vẫn là -214 tỷ đồng, nâng tổng giá trị bán ròng cả ngày lên 1.685 tỷ
đồng, cao nhất kể từ đầu tháng 5. Các cổ phiếu bị bán chính vẫn là VIC -517,3 tỷ,
FPT -317,1 tỷ, MBB -174,2 tỷ, VHM -140,3 tỷ, ACB -132,4 tỷ, TCB -97,5 tỷ, VNM
-87,7 tỷ. Phía mua ròng có VPB +283,3 tỷ, VCB +163,6 tỷ, LPB +62,5 tỷ, MSB
+50,4 tỷ.
Công ty Chứng khoán Vietcombank (VCBS) vừa được chấp thuận tăng vốn điều lệ lên 8.500 tỷ đồng nhằm nâng cao năng lực tài chính, mở rộng quy mô hoạt động và đầu tư mạnh hơn cho nền tảng công nghệ trong giai đoạn tới.
