news_id,content,summary,image_url,created_at
Dù định giá hiện tại thấp hơn trung bình 5 năm nhưng động lực tăng trưởng 2026 suy yếu trước áp lực NIM thu hẹp và trích lập dự phòng khi rủi ro suy giảm chất lượng tài sản gia tăng, khiến tiềm năng ngắn hạn của nhóm Ngân hàng vẫn khá hạn chế.
Nhóm cổ phiếu dẫn dắt đà phục hồi chiều qua đồng loạt quay đầu sáng nay, nhất là cổ phiếu dầu khí. Giá dầu đột ngột giảm mạnh sau những thông tin tích cực từ tuyến vận tải qua eo biển Hormuz cũng như khả năng duy trì đàm phán Trung Động đã khiến đà phục hồi của cổ phiếu dầu khí suy yếu.
Theo kế hoạch kinh doanh năm 2026 của 928 doanh nghiệp đã công bố đại diện 87,2% vốn hóa toàn thị trường, tổng lợi nhuận sau thuế được dự kiến tăng khoảng +14,1%, thấp hơn đáng kể so với mức +32,2% của 2025.
Việc đặt ra mục tiêu tự do tài chính nhanh là chính đáng, nhưng điều cần quan tâm là bản thân chúng ta có phù hợp hay không để đạt được mục tiêu đó.
Với phương châm Đoàn kết - Dân chủ - Kỷ cương - Đột phá - Phát triển, Đại hội đại biểu toàn quốc lần thứ XIV của Đảng xác định tư duy, tầm nhìn, những quyết sách chiến lược để chúng ta vững bước tiến mạnh trong kỷ nguyên mới, thực hiện thắng lợi các mục tiêu phát triển đất nước đến năm 2030 khi Đảng ta tròn 100 năm thành lập (1930 - 2030); hiện thực hoá tầm nhìn phát triển đến năm 2045, kỷ niệm 100 năm thành lập nước Cộng hoà xã hội chủ nghĩa Việt Nam (1945 - 2045).
Tổng số đơn vị bầu cử đại biểu Quốc hội khóa XVI trong cả nước là 182. Số đơn vị bầu cử, danh sách các đơn vị bầu cử và số lượng đại biểu Quốc hội được bầu ở mỗi đơn vị bầu cử của các tỉnh, thành phố được ấn định...
VnEconomy cập nhật giá vàng trong nước & thế giới hôm nay: SJC, 9999, giá vàng USD/oz, biến động giá vàng tăng, giảm - phân tích, dự báo & dữ liệu lịch sử.
Interactive là một sản phẩm báo chí mới của VnEconomy vừa được ra mắt bạn đọc từ đầu tháng 3/2023 đã gây ấn tượng mạnh với độc giả bởi sự mới lạ, độc đáo. Đây cũng là sản phẩm độc quyền chỉ có trên VnEconomy.
Trong kỷ nguyên trí tuệ nhân tạo, đặc biệt là generative AI, phát triển mạnh mẽ, Tạp chí Kinh tế Việt Nam/VnEconomy đã tiên phong ứng dụng công nghê để mang đến trải nghiệm thông tin đột phá với chatbot AI Askonomy...
Thuế đối ứng của Mỹ có ảnh hướng thế nào đến chứng khoán?
Chính sách thuế quan mới của Mỹ, đặc biệt với mức thuế đối ứng 20% áp dụng từ ngày 7/8/2025 (giảm từ 46% sau đàm phán),
                            có tác động đáng kể đến kinh tế Việt Nam do sự phụ thuộc lớn vào xuất khẩu sang Mỹ (chiếm ~30% kim ngạch xuất khẩu).
                            Dưới đây là phân tích ngắn gọn về các ảnh hưởng chính:","Dòng tiền quá yếu chiều nay đã không thể nâng đỡ giá các cổ phiếu trụ khiến VN-Index tiếp tục lùi sâu hơn lúc đóng cửa, xuống mức 1896,89 điểm. Đây là lần th...",https://premedia.vneconomy.vn/files/uploads/2026/05/21/e05ae6fedbb441e8b65df8d55aec158b-91590.png?w=1200&h=630&mode=crop,2026-05-21T15:12:58
8,"Nhóm cổ phiếu dẫn dắt đà phục hồi chiều qua đồng loạt quay đầu sáng nay, nhất là cổ phiếu dầu khí. Giá dầu đột ngột giảm mạnh sau những thông tin tích cực từ tuyến vận tải qua eo biển Hormuz cũng như khả năng duy trì đàm phán Trung Động đã khiến đà phục hồi của cổ phiếu dầu khí suy yếu.
VN-Index mất đi sức mạnh đáng kể từ các cổ phiếu dầu khí, cộng
thêm VIC, VHM đồng loạt giảm sâu, tương ứng -2,29% và -1,13%. Chỉ số kết phiên
sáng để mất 14,72 điểm tương đương -0,77% so với tham chiếu.
Giá dầu thế giới đêm qua lao dốc hơn 5% sau khi Tổng thống
Donald Trump thông báo “chúng tôi đang ở giai đoạn cuối cùng của cuộc đàm phán
hòa bình với Iran”. Không chỉ vậy, thông tin 3 siêu tàu dầu chở tổng cộng 6 triệu
thùng dầu thô Trung Đông đã đi qua eo biển Hormuz vào ngày 20/5, sau hơn 2
tháng mắc kẹt trong vùng Vịnh cũng khiến mối lo ngại giảm xuống.
Thị trường vừa mở cửa sáng nay các cổ phiếu dầu khí đã đồng
loạt giảm. Mức giảm ban đầu chưa mạnh nhưng càng về sau càng nhanh. GAS chốt
phiên sáng giảm 2,68%, BSR giảm 3,62%, PLX giảm 2,62%. Các cổ phiếu nhỏ hơn hoặc
có liên quan đến giá dầu cũng chịu chung tác động: PVD giảm 4,19%, PVT giảm
2,53%, PVS giảm 1,7%, PVC giảm 1,25%, DCM giảm 2,25%, DPM giảm 2,61%, HRC giảm
6,96%, DPR giảm 1,22%, GVR giảm 2,93%...
Chỉ 4 cổ phiếu là VIC, VHM, GAS, BSR đã khiến VN-Index mất
hơn 12 điểm. Trong khi đó nhóm ngân hàng đã không thể duy trì sức mạnh để cân bằng
lại. VCB tăng 1,7%, LPB tăng 2,1% là duy nhất đáng kể trong nhóm blue-chips. Thậm
chí toàn nhóm ngân hàng cũng chỉ có 10/27 mã xanh, đại đa số tăng rất ít.
Rổ VN30 kết phiên sáng với 11 mã tăng và 13 mã giảm, tương
quan độ rộng không quá tệ nhưng sức mạnh giá lại đuối. Ngoài hai mã ngân hàng,
chỉ thêm HPG tăng 1,34% và MWG tăng 1,3% là tốt. Phía đỏ có tới 9 mã giảm quá
1%. VN30-Index đang giảm 0,16% với thanh khoản tụt tới 27% so với sáng hôm qua,
còn 5.060 tỷ đồng, thấp nhất 7 phiên trở lại đây.
Độ rộng toàn sàn HoSE cũng kém tích cực với 98 mã tăng và
188 mã giảm. Phiên phục hồi nhờ trụ chiều qua vẫn còn cả trăm cổ phiếu sụt giảm
mạnh và sáng nay khi các trụ đuối sức, động lực phục hồi càng khó khăn hơn. Toàn
nhóm tăng hiện chỉ có chừng 10 cổ phiếu có sức mạnh nổi bật, giá tăng hơn 1% với
thanh khoản tối thiểu 10 tỷ đồng. Ngoài VCB, HPG, MWG, đáng kể chỉ xuất hiện thêm
VIX tăng 1,06% với 283,6 tỷ; PC1 tăng 3,68% với 259,4 tỷ; PET tăng 2,73% với
115,3 tỷ; GEL tăng 1,1% với 54 tỷ; DCL tăng 2,37% với 46,6 tỷ; CRC tăng 2,82% với
11,6 tỷ.
Ở phía giảm giá, tình hình cũng khá “bi đát” với gần trăm mã
đang rơi hơn 1%. Tổng thanh khoản nhóm này chiếm 41,5% giá trị khớp lệnh cả sàn
HoSE, cho thấy xu hướng bán dưới tham chiếu vẫn đang áp đảo. Một điểm đáng chú ý
là biên độ dao động giảm tối đa của rất nhiều cổ phiếu nhóm này đều lớn hơn biên
độ giảm so với tham chiếu. Nói cách khác, giá đã có hiện tượng đảo chiều sau ít
phút mở cửa còn tích cực.
Điểm đáng chú ý nữa là thanh khoản sàn HoSE đang ghi nhận giảm
mạnh 33% so với sáng hôm qua, chỉ khớp thành công gần 8.072 tỷ đồng, thấp kỷ lục
15 phiên. Kết hợp với diễn biến giá suy yếu dần, thị trường đang có tín hiệu
thiếu cầu rõ rệt. Những nỗ lực bắt đáy chiều qua đã không thể duy trì thêm, bất
chấp chứng khoán thế giới có một phiên phản ứng rất tốt với triển vọng hòa bình
Trung Đông.
Nhà đầu tư nước ngoài cũng có một phiên tiết chế giải ngân
khá bất ngờ. Tổng giá trị mua vào cổ phiếu sàn HoSE chỉ là 562,2 tỷ đồng, thấp
chưa từng thấy kể từ đầu tháng 12 năm ngoái. Trong khi đó giá trị bán ra lại lên
cao nhất 5 tuần, khiến vị thế ròng đạt -1.471 tỷ đồng. Loạt cổ phiếu bị xả lớn
nhất là VIC -353,8 tỷ, FPT -247 tỷ, VHM -146,5 tỷ, MBB -95,7 tỷ. Phía mua ròng
duy nhất VCB +74,8 tỷ và LPB +24,9 tỷ là đáng kể.
VN-Index chốt phiên sáng một lần nữa để mất mốc 1900 điểm, rơi
xuống 1898,51 điểm. Ảnh hưởng của trụ dĩ nhiên là rõ nét, nhưng thực tế đa số cổ
phiếu suốt hai tuần này cũng không tăng được. Tuy chỉ số vẫn chưa rõ “số phận” giai
đoạn này, nhưng cổ phiếu thì đã phân phối và giảm trên diện rộng.
Công ty Chứng khoán Vietcombank (VCBS) vừa được chấp thuận tăng vốn điều lệ lên 8.500 tỷ đồng nhằm nâng cao năng lực tài chính, mở rộng quy mô hoạt động và đầu tư mạnh hơn cho nền tảng công nghệ trong giai đoạn tới.
Dòng tiền quá yếu chiều nay đã không thể nâng đỡ giá các cổ phiếu trụ khiến VN-Index tiếp tục lùi sâu hơn lúc đóng cửa, xuống mức 1896,89 điểm. Đây là lần thứ 2 chỉ số đóng cửa để mất mốc 1900, sau 11 phiên trước vượt qua ngưỡng này.
Dù định giá hiện tại thấp hơn trung bình 5 năm nhưng động lực tăng trưởng 2026 suy yếu trước áp lực NIM thu hẹp và trích lập dự phòng khi rủi ro suy giảm chất lượng tài sản gia tăng, khiến tiềm năng ngắn hạn của nhóm Ngân hàng vẫn khá hạn chế.
Theo kế hoạch kinh doanh năm 2026 của 928 doanh nghiệp đã công bố đại diện 87,2% vốn hóa toàn thị trường, tổng lợi nhuận sau thuế được dự kiến tăng khoảng +14,1%, thấp hơn đáng kể so với mức +32,2% của 2025.
Việc đặt ra mục tiêu tự do tài chính nhanh là chính đáng, nhưng điều cần quan tâm là bản thân chúng ta có phù hợp hay không để đạt được mục tiêu đó.
Với phương châm Đoàn kết - Dân chủ - Kỷ cương - Đột phá - Phát triển, Đại hội đại biểu toàn quốc lần thứ XIV của Đảng xác định tư duy, tầm nhìn, những quyết sách chiến lược để chúng ta vững bước tiến mạnh trong kỷ nguyên mới, thực hiện thắng lợi các mục tiêu phát triển đất nước đến năm 2030 khi Đảng ta tròn 100 năm thành lập (1930 - 2030); hiện thực hoá tầm nhìn phát triển đến năm 2045, kỷ niệm 100 năm thành lập nước Cộng hoà xã hội chủ nghĩa Việt Nam (1945 - 2045).
Tổng số đơn vị bầu cử đại biểu Quốc hội khóa XVI trong cả nước là 182. Số đơn vị bầu cử, danh sách các đơn vị bầu cử và số lượng đại biểu Quốc hội được bầu ở mỗi đơn vị bầu cử của các tỉnh, thành phố được ấn định...
VnEconomy cập nhật giá vàng trong nước & thế giới hôm nay: SJC, 9999, giá vàng USD/oz, biến động giá vàng tăng, giảm - phân tích, dự báo & dữ liệu lịch sử.
Interactive là một sản phẩm báo chí mới của VnEconomy vừa được ra mắt bạn đọc từ đầu tháng 3/2023 đã gây ấn tượng mạnh với độc giả bởi sự mới lạ, độc đáo. Đây cũng là sản phẩm độc quyền chỉ có trên VnEconomy.
Trong kỷ nguyên trí tuệ nhân tạo, đặc biệt là generative AI, phát triển mạnh mẽ, Tạp chí Kinh tế Việt Nam/VnEconomy đã tiên phong ứng dụng công nghê để mang đến trải nghiệm thông tin đột phá với chatbot AI Askonomy...
Thuế đối ứng của Mỹ có ảnh hướng thế nào đến chứng khoán?
Chính sách thuế quan mới của Mỹ, đặc biệt với mức thuế đối ứng 20% áp dụng từ ngày 7/8/2025 (giảm từ 46% sau đàm phán),
                            có tác động đáng kể đến kinh tế Việt Nam do sự phụ thuộc lớn vào xuất khẩu sang Mỹ (chiếm ~30% kim ngạch xuất khẩu).
                            Dưới đây là phân tích ngắn gọn về các ảnh hưởng chính:","Nhóm cổ phiếu dẫn dắt đà phục hồi chiều qua đồng loạt quay đầu sáng nay, nhất là cổ phiếu dầu khí. Giá dầu đột ngột giảm mạnh sau những thông tin tích cực từ...",https://premedia.vneconomy.vn/files/uploads/2026/05/21/7a41abb128954b8995d640fdcfee22df-91519.png?w=1200&h=630&mode=crop,2026-05-21T15:12:58
9,"VnEconomy giới thiệu nhận định và khuyến nghị đầu tư của một số công ty chứng khoán về diễn biến thị trường ngày 21/5/2026
Kết phiên VN-Index tăng 0,3 điểm, tương đương 0,02% lên mốc 1913,23 điểm. Cùng chiều, Hnx-Index tăng 1,83 điểm, tương đương 0,71% lên 261,33 điểm.
VN-Index tiếp tục duy trì dao động ở vùng đỉnh cũ nhờ sự hỗ trợ của trụ
(Công ty Cổ phần Chứng khoán Bảo Việt – BVSC)
“VN-Index tiếp tục duy trì dao động ở vùng đỉnh cũ nhờ sự hỗ trợ của nhóm vốn hóa lớn. Tuy nhiên, các nhịp rung lắc mạnh trong phiên đang xuất hiện nhiều hơn khi dòng tiền có dấu hiệu luân chuyển nhanh qua các nhóm cổ phiếu. Diễn biến này tiềm ẩn rủi ro điều chỉnh mạnh cho thị trường trong bối cảnh có thông tin kém tích cực xuất hiện hoặc rủi ro điều chỉnh của nhóm vốn hóa lớn.
VN-Index tiếp tục nhận được sự hỗ trợ quan trọng từ vùng 1865-1875 điểm, đây cũng là ngưỡng báo hiệu sớm cho khả năng hình thành các nhịp rung rũ mạnh hơn của thị trường sau giai đoạn tăng kéo dài trước đó.
Nhà đầu tư chủ động chốt lời từng phần các vị thế ngắn hạn để cơ cấu tỷ trọng tiền mặt/cổ phiếu lên mức tối thiểu 50%. Hạn chế mở mua mới ở các thời điểm thị trường tăng điểm”.
Xu hướng rung lắc tại vùng đỉnh cũ vẫn chưa có dấu hiệu kết thúc
(Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam - BSC)
""VN-Index giảm từ lúc mở cửa phiên sáng. Khi xuống đến ngưỡng 1859, lực cầu bắt đáy tại đây đã đẩy chỉ số hồi phục trong phiên chiều và đóng cửa tại mốc 1913,23 điểm, gần như không thay đổi so với hôm qua. Độ rộng thị trường nghiêng về phía tiêu cực với 11/18 ngành giảm điểm, trong đó ngành Ô tô & phụ tùng giảm mạnh nhất, theo sau là ngành Hàng & dịch vụ công nghiệp. Ở chiều ngược lại, ngành Công nghệ thông tin, Dầu khí… có phiên giao dịch tích cực. Về giao dịch của khối ngoại, khối này bán ròng trên sàn HSX và mua ròng trên hai sàn HNX và UPCOM. Xu hướng rung lắc tại vùng đỉnh cũ vẫn chưa có dấu hiệu kết thúc; nhà đầu tư tiếp tục giữ tâm thế cẩn trọng khi giao dịch trong giai đoạn này”.
Xu hướng ngắn hạn của VN-Index vẫn duy trì tăng trưởng trên vùng hỗ trợ tâm lý 1900 điểm
(Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội - SHS)
""Xu hướng ngắn hạn của VN-Index vẫn duy trì tăng trưởng trên vùng hỗ trợ tâm lý 1900 điểm. VN-Index sau giai đoạn tăng giá mạnh 08 tuần liên tiếp từ vùng đáy quanh 1.600 điểm lên vùng giá quanh 1930 điểm đang có rủi ro tạo đỉnh, kết thúc giai đoạn tăng giá mạnh. VN-Index đã chịu áp lực bán, rung lắc rất mạnh kiểm tra lại vùng đỉnh cũ tháng 01, 02/2026. Trong khi xu hướng của VN30 đang suy yếu hơn và chỉ tích cực trở lại nếu vượt lên vùng kháng cự quanh 2050 điểm
Xu hướng tăng trưởng của VN-Index vẫn duy trì dưới ảnh hưởng xoay vòng giữ nhịp của các cổ phiếu vốn hóa lớn. Tuy nhiên chất lượng thị trường đang suy yếu. Nhiều vị thế ngắn hạn thua lỗ, dẫn đến áp lực bán mạnh đột biến ở nhiều nhóm mã trong phiên hôm nay. Trong khi đó điểm sáng trong thị trường chỉ tập trung ở số ít mã đầu ngành ở các nhóm ngành đang vượt trội so với thị trường chung là năng lượng, cao su thiên nhiên và kỳ vọng vùng đáy trung hạn ở nhóm công nghệ. Nhà đầu tư nếu duy trì tỉ trọng cao, danh mục mở rộng cần tiếp tục kiểm soát rủi ro. Cơ cấu danh mục ngắn hạn sang các mã, nhóm mã chất lượng tốt.
Nhà đầu tư duy trì tỉ trọng hợp lý. Mục tiêu đầu tư hướng tới các mã có nền tảng cơ bản tốt, đầu ngành trong các ngành chiến lược, tăng trưởng vượt trội của nền kinh tế"".
Thận trọng đối với diễn biến của VN-Index với mục tiêu quanh 1850 khi sự rung lắc vẫn có thể tiếp diễn trong các phiên tới
(Công ty Cổ phần Chứng khoán Thiên Việt - TVS)
“Chỉ số VN-Index tăng 0,3 điểm (+0,02%), đóng cửa tại mức 1913,23 điểm. Chỉ số biến động mạnh và chia làm 2 giai đoạn chính. Mức giảm mạnh từ đầu phiên sáng cho đến đầu phiên chiều khi áp lực bán diễn ra tại hầu hết các nhóm cổ phiếu. Thị trường hồi phục mạnh sau đó về tham chiếu nhờ lực kéo chủ yếu tại các cổ phiếu vốn hóa lớn của các nhóm Vingroup và nhóm Dầu khí.
Giá trị thanh khoản phiên hôm nay tiếp tục tăng mạnh, cao hơn 20% so với bình quân GTGD 20 phiên gần đây.
Chúng tôi duy trì quan điểm thận trọng đối với diễn biến của VN-Index với mục tiêu quanh 1850 khi sự rung lắc vẫn có thể tiếp diễn trong các phiên tới. Cấu trúc thị trường hôm nay vẫn nghiêng về phía tiêu cực khi đa số cổ phiếu trên sàn HSX giảm điểm. Chúng tôi cũng cho rằng thanh khoản thị trường sẽ giảm trở lại trong các phiên tới khi tâm lý của NĐT chịu ảnh hưởng tiêu cực với biến động mạnh của VN-Index. Về kỹ thuật, VN-Index rung lắc mạnh với thanh khoản tăng và RSI phân kỳ âm cho thấy khả năng điều chỉnh tại vùng đỉnh này vẫn ở mức cao. Do đó, nhà đầu tư nên duy trì tỷ trọng cổ phiếu ở mức an toàn và tạm thời không nên mở mua mới cho đến khi VN-Index tìm được điểm cân bằng”.
Chỉ số VN-Index có thể hướng lên vùng 1950-1970 điểm sau khi kết thúc quá trình tích lũy
(Công ty Chứng khoán Yuanta Việt Nam – YSVN)
“Trong phiên giao dịch gần nhất, chỉ số VN-Index có phiên biến động với biên độ rộng hơn và thanh khoản gia tăng. Tuy nhiên, chỉ số vẫn được MA20 ngày. Đồng thời, đồ thị giá đang trong nhịp tích lũy trở lại sau nhịp tăng mạnh vừa qua và đây vẫn là nhịp điều chỉnh tích cực trong xu hướng tăng. Theo đó, chỉ số có thể hướng lên vùng 1950-1970 điểm sau khi kết thúc quá trình tích lũy.
Chiến lược ngắn hạn (dưới 1 tháng): Nhà đầu tư có thể dừng bán và xem xét mua thăm dò những cổ phiếu đang quay lại xu hướng tăng như Công nghệ thông tin”.
Cần chú ý diễn biến tăng giảm đan xen để VN-Index củng cố động lực và cân bằng ở khu vực 1900-1920
(Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Nam - VCBS)
“VN-Index kết phiên với nến tương tự Dragonfly doji với bóng nến dưới dài thể hiện biến động mạnh của thị trường.
Ở khung đồ thị ngày, chỉ báo CMF vẫn neo ở vùng cao cho thấy lực cầu chủ động vẫn duy trì tốt trên thị trường. Tuy nhiên, đường +/-DI đang vận động đan xen nên cần chú ý diễn biến tăng giảm đan xen để củng cố động lực và cân bằng ở khu vực 1900-1920.
Ở khung đồ thị giờ, chỉ số vượt lên dải mây xanh Ichimoku, cùng với việc chỉ báo MACD và RSI tạo đáy hướng lên cho thấy sự xuất hiện của lực cầu ở vùng giá thấp. Tuy nhiên, chỉ số đang tiệm cận đường MA20 nên khả năng xảy ra giằng co, rung lắc khi chỉ số đi qua khu vực này là điều khó tránh.
Thị trường ghi nhận phiên giao dịch biến động biên độ rộng với thanh khoản tăng mạnh và cao nhất so với 20 phiên liền kề. Nhiều cổ phiếu/nhóm ngành đã phục hồi lại ấn tượng ngay trong phiên sau khi giảm điểm mạnh 4-5%. Chúng tôi khuyến nghị nhà đầu tư chọn lọc cổ phiếu thuộc nhóm ngành ghi nhận sự hồi phục bứt phá với lực cầu lớn trong phiên và cân nhắc giải ngân từng phần khi thị trường có tín hiệu cân bằng trong các phiên tới”.
Quá trình rung lắc có thể tiếp diễn nhằm củng cố nền giá hiện tại bền vững hơn
(Công ty Cổ phần Chứng khoán SSI – SSI)
“Vượt qua nhịp biến động mạnh trong phiên, VN-Index tiếp tục bảo toàn xu hướng Tăng ngắn hạn trên khu vực hỗ trợ quan trọng 1880 – 1900. Quá trình rung lắc có thể tiếp diễn nhằm củng cố nền giá hiện tại bền vững hơn. Chiều ngược lại, khu vực 1920 – 1960 vẫn là kháng cự gần của chỉ số”.
Nhận định thị trường của các công ty chứng khoán được VnEconomy trích dẫn chỉ có giá trị như một nguồn thông tin tham khảo. Các công ty chứng khoán có thể có những xung đột lợi ích đối với các nhà đầu tư khi đưa ra nhận định.
Thanh khoản ba sàn hôm nay giảm xuống dưới 22.000 tỷ đồng, phản ánh tâm lý giao dịch thận trọng. Đáng chú ý, khối ngoại bất ngờ bán ròng mạnh 1.700 tỷ đồng, tính riêng giao dịch khớp lệnh thì họ bán ròng 1.996,7 tỷ đồng.
Công ty Chứng khoán Vietcombank (VCBS) vừa được chấp thuận tăng vốn điều lệ lên 8.500 tỷ đồng nhằm nâng cao năng lực tài chính, mở rộng quy mô hoạt động và đầu tư mạnh hơn cho nền tảng công nghệ trong giai đoạn tới.
Dòng tiền quá yếu chiều nay đã không thể nâng đỡ giá các cổ phiếu trụ khiến VN-Index tiếp tục lùi sâu hơn lúc đóng cửa, xuống mức 1896,89 điểm. Đây là lần thứ 2 chỉ số đóng cửa để mất mốc 1900, sau 11 phiên trước vượt qua ngưỡng này.
Dù định giá hiện tại thấp hơn trung bình 5 năm nhưng động lực tăng trưởng 2026 suy yếu trước áp lực NIM thu hẹp và trích lập dự phòng khi rủi ro suy giảm chất lượng tài sản gia tăng, khiến tiềm năng ngắn hạn của nhóm Ngân hàng vẫn khá hạn chế.
Nhóm cổ phiếu dẫn dắt đà phục hồi chiều qua đồng loạt quay đầu sáng nay, nhất là cổ phiếu dầu khí. Giá dầu đột ngột giảm mạnh sau những thông tin tích cực từ tuyến vận tải qua eo biển Hormuz cũng như khả năng duy trì đàm phán Trung Động đã khiến đà phục hồi của cổ phiếu dầu khí suy yếu.
Với phương châm Đoàn kết - Dân chủ - Kỷ cương - Đột phá - Phát triển, Đại hội đại biểu toàn quốc lần thứ XIV của Đảng xác định tư duy, tầm nhìn, những quyết sách chiến lược để chúng ta vững bước tiến mạnh trong kỷ nguyên mới, thực hiện thắng lợi các mục tiêu phát triển đất nước đến năm 2030 khi Đảng ta tròn 100 năm thành lập (1930 - 2030); hiện thực hoá tầm nhìn phát triển đến năm 2045, kỷ niệm 100 năm thành lập nước Cộng hoà xã hội chủ nghĩa Việt Nam (1945 - 2045).
Tổng số đơn vị bầu cử đại biểu Quốc hội khóa XVI trong cả nước là 182. Số đơn vị bầu cử, danh sách các đơn vị bầu cử và số lượng đại biểu Quốc hội được bầu ở mỗi đơn vị bầu cử của các tỉnh, thành phố được ấn định...
VnEconomy cập nhật giá vàng trong nước & thế giới hôm nay: SJC, 9999, giá vàng USD/oz, biến động giá vàng tăng, giảm - phân tích, dự báo & dữ liệu lịch sử.
Interactive là một sản phẩm báo chí mới của VnEconomy vừa được ra mắt bạn đọc từ đầu tháng 3/2023 đã gây ấn tượng mạnh với độc giả bởi sự mới lạ, độc đáo. Đây cũng là sản phẩm độc quyền chỉ có trên VnEconomy.
Trong kỷ nguyên trí tuệ nhân tạo, đặc biệt là generative AI, phát triển mạnh mẽ, Tạp chí Kinh tế Việt Nam/VnEconomy đã tiên phong ứng dụng công nghê để mang đến trải nghiệm thông tin đột phá với chatbot AI Askonomy...
Thuế đối ứng của Mỹ có ảnh hướng thế nào đến chứng khoán?
Chính sách thuế quan mới của Mỹ, đặc biệt với mức thuế đối ứng 20% áp dụng từ ngày 7/8/2025 (giảm từ 46% sau đàm phán),
                            có tác động đáng kể đến kinh tế Việt Nam do sự phụ thuộc lớn vào xuất khẩu sang Mỹ (chiếm ~30% kim ngạch xuất khẩu).
                            Dưới đây là phân tích ngắn gọn về các ảnh hưởng chính:",VnEconomy giới thiệu nhận định và khuyến nghị đầu tư của một số công ty chứng khoán về diễn biến thị trường ngày 21/5/2026,https://premedia.vneconomy.vn/files/uploads/2026/05/20/ace72718648649d393b2b4635bc19a15-91323.gif,2026-05-21T15:12:59
10,"Việc đặt ra mục tiêu tự do tài chính nhanh là chính đáng, nhưng điều cần quan tâm là bản thân chúng ta có phù hợp hay không để đạt được mục tiêu đó.
Hoạt động quản lý tài sản, tài chính đang ngày càng được quan tâm. Ai cũng mong muốn sớm có được sự tự do về tài chính, tài sản…Tuy nhiên, để có được sự tự do về tài chính là điều không phải ai cũng thực hiện được ngay lập tức, và có thể đó sẽ là một quá trình kéo dài, tùy thuộc vào quan điểm về mức độ tự do tài chính của mỗi người.
Song thực tế cũng cho thấy, việc nghĩ quá nhiều về tự do tài chính cũng đang tạo ra áp lực lớn và làm ảnh hưởng đến sức khỏe tinh thần của không ít người, như việc lo không biết bao giờ mới có đủ số tiền mong muốn, không biết bao giờ mới mua được nhà, được xe, hay làm sao để nghỉ hưu sớm…
Vậy làm thế nào để vừa tự do tài chính, tài sản mà lại không bị ảnh hưởng đến sức khỏe tinh thần?
Chia sẻ kinh nghiệm trong chương trình The Wealth Box Talk mới đây, ông Nguyễn Thế Minh, Giám đốc Khối Ngân hàng Đầu tư kiêm Phó Giám đốc Khối Kinh doanh Chứng khoán, Công ty Cổ phần Chứng khoán An Bình (ABS) cho rằng, đầu tiên cần làm rõ hai khái niệm về độc lập tài chính và tự do tài chính.
