news_id,content,summary,image_url,created_at
Độc lập tài chính có nghĩa là bạn có thể đưa ra quyết định lối sống của bạn mà không phải lệ thuộc vào tài chính, còn tự do tài chính sẽ mang nghĩa rộng hơn, tức là bạn không những chỉ dừng lại ở mức tài chính đủ để sống mà còn có khả năng sở hữu và làm những điều mình thích theo đúng phong cách cá nhân của mình.
Mức độ quản lý tài sản hiện nay vẫn còn rất sơ khai, đặc biệt trong tư duy phần lớn của người dân Việt Nam. Nguồn tài sản phân bổ phần lớn và tích lũy chủ yếu các kênh truyền thống như bất động sản, vàng và tiết kiệm. Trong khi đó, các kênh rủi ro cao hơn như chứng khoán thì người dân có tài khoản chứng khoán đã hơn 11 triệu tài khoản nhưng mức độ hiểu biết vẫn còn ít và phần lớn nhiều người vẫn xem đây là kênh kiếm tiền nhanh.
Nhìn chung, Việt Nam đang ở giai đoạn chuyển tiếp từ tiết kiệm phòng thân sang giai đoạn đầu tư sinh lời, nhưng vẫn chưa đến được tầng quản lý tài sản. Có đến 74% nhà đầu tư kỳ vọng thu nhập đạt mức 100 triệu - 500 triệu đồng mỗi năm.
Tại các nước trong khu vực Đông Nam Á như Thái Lan và Singapore, là hai quốc gia rất phát triển về mô hình quản lý tài sản. Đồng thời, lịch sử phát triển kinh tế cũng như các thị trường tài chính của hai quốc gia này đã có từ lâu, điều này cho thấy lịch sử lâu đời cũng ảnh hưởng rất nhiều đến tư duy quản lý tài sản.
Việc đặt ra mục tiêu tự do tài chính nhanh là chính đáng, nhưng điều cần quan tâm là bản thân chúng ta có phù hợp hay không để đạt được mục tiêu đó.
Hiện nay trong xã hội, các bạn trẻ đang bị ảnh hưởng bởi nhiều cạm bẫy và chịu nhiều áp lực từ bẫy so sánh trên mạng xã hội, bẫy hình thức hay bẫy lợi nhuận phi thực tế. Mà thật ra có bao giờ chúng ta tự đặt ra câu hỏi là liệu chúng ta có phù hợp với mục tiêu đó hay không?
Trong thị trường tài chính, luôn có mô hình kinh điển là rủi ro cao, lợi nhuận cao. Do đó, trước khi chúng ta đặt ra vấn đề mục tiêu tự do tài chính nhanh thì cần đặt ra vấn đề khi nào chúng ta bắt đầu? Quy mô vốn của chúng ta hiện nay là bao nhiêu? Thời gian đạt mục tiêu mong muốn? Và cuối cùng khả năng chịu đựng rủi ro như thế nào?
Theo khảo sát năm 2025 của Deloitte được thực hiện với hơn 23.000 người tại 44 quốc gia cho biết tỷ lệ Gen Z cảm thấy bất an tài chính tăng từ 30% lên 48%, mức tăng này cũng diễn ra ở nhóm Millenial từ 32% lên 46%. Số liệu này cũng cho thấy động lực lớn và ngày càng nhiều mong muốn được tự do tài chính.
Để tự do tài chính, ông Minh cho rằng điều đầu tiên là mọi người nên đánh giá lại sơ bộ về tình hình tài chính cá nhân của mình và giảm tốc độ hoặc ngừng chi vào các chi tiêu không cần thiết.
Đồng thời, nên tìm kiếm đến các chuyên gia tư vấn tài chính tại các công ty chứng khoán hoặc các nhà quản lý quỹ để được đưa ra các giải pháp cũng như lên kế hoạch tài chính.
Về xu hướng quản lý tài sản, theo dự báo của PwC, quy mô tài sản quản lý đạt mức tăng trưởng kép 6,2%, riêng tại khu vực châu Á là 6,8% trong giai đoạn 2026 - 2030. Còn tại Việt Nam, theo McKinsey, mảng quản lý tài chính cá nhân tại Việt Nam được dự báo có thể đạt mức 600 tỷ USD trong năm 2027 và đạt mức tăng trưởng kép 32% trong giai đoạn 2026 – 2030, từ dự báo của báo cáo Allied Market Research cho thấy tiềm năng tăng trưởng của mảng quản lý tài sản vẫn còn rất lớn.
Đồng thời, các yếu tố vĩ mô thuận lợi, đặc biệt động lực tăng trưởng hai con số trong giai đoạn 2026 - 2030 là yếu tố thúc đẩy gia tăng nhu cầu quản lý tài sản. Ngoài ra, theo báo cáo PwC, dự báo có đến 55% tầng lớp trung lưu tại Việt Nam đến năm 2030. ""Do đó, tôi tin tưởng vào tăng trưởng cao của mảng quản lý tài sản tại Việt Nam"", ông Minh nhấn mạnh.
Công ty Chứng khoán Vietcombank (VCBS) vừa được chấp thuận tăng vốn điều lệ lên 8.500 tỷ đồng nhằm nâng cao năng lực tài chính, mở rộng quy mô hoạt động và đầu tư mạnh hơn cho nền tảng công nghệ trong giai đoạn tới.
Dòng tiền quá yếu chiều nay đã không thể nâng đỡ giá các cổ phiếu trụ khiến VN-Index tiếp tục lùi sâu hơn lúc đóng cửa, xuống mức 1896,89 điểm. Đây là lần thứ 2 chỉ số đóng cửa để mất mốc 1900, sau 11 phiên trước vượt qua ngưỡng này.
Dù định giá hiện tại thấp hơn trung bình 5 năm nhưng động lực tăng trưởng 2026 suy yếu trước áp lực NIM thu hẹp và trích lập dự phòng khi rủi ro suy giảm chất lượng tài sản gia tăng, khiến tiềm năng ngắn hạn của nhóm Ngân hàng vẫn khá hạn chế.
Nhóm cổ phiếu dẫn dắt đà phục hồi chiều qua đồng loạt quay đầu sáng nay, nhất là cổ phiếu dầu khí. Giá dầu đột ngột giảm mạnh sau những thông tin tích cực từ tuyến vận tải qua eo biển Hormuz cũng như khả năng duy trì đàm phán Trung Động đã khiến đà phục hồi của cổ phiếu dầu khí suy yếu.
Theo kế hoạch kinh doanh năm 2026 của 928 doanh nghiệp đã công bố đại diện 87,2% vốn hóa toàn thị trường, tổng lợi nhuận sau thuế được dự kiến tăng khoảng +14,1%, thấp hơn đáng kể so với mức +32,2% của 2025.
Với phương châm Đoàn kết - Dân chủ - Kỷ cương - Đột phá - Phát triển, Đại hội đại biểu toàn quốc lần thứ XIV của Đảng xác định tư duy, tầm nhìn, những quyết sách chiến lược để chúng ta vững bước tiến mạnh trong kỷ nguyên mới, thực hiện thắng lợi các mục tiêu phát triển đất nước đến năm 2030 khi Đảng ta tròn 100 năm thành lập (1930 - 2030); hiện thực hoá tầm nhìn phát triển đến năm 2045, kỷ niệm 100 năm thành lập nước Cộng hoà xã hội chủ nghĩa Việt Nam (1945 - 2045).
Tổng số đơn vị bầu cử đại biểu Quốc hội khóa XVI trong cả nước là 182. Số đơn vị bầu cử, danh sách các đơn vị bầu cử và số lượng đại biểu Quốc hội được bầu ở mỗi đơn vị bầu cử của các tỉnh, thành phố được ấn định...
VnEconomy cập nhật giá vàng trong nước & thế giới hôm nay: SJC, 9999, giá vàng USD/oz, biến động giá vàng tăng, giảm - phân tích, dự báo & dữ liệu lịch sử.
Interactive là một sản phẩm báo chí mới của VnEconomy vừa được ra mắt bạn đọc từ đầu tháng 3/2023 đã gây ấn tượng mạnh với độc giả bởi sự mới lạ, độc đáo. Đây cũng là sản phẩm độc quyền chỉ có trên VnEconomy.
Trong kỷ nguyên trí tuệ nhân tạo, đặc biệt là generative AI, phát triển mạnh mẽ, Tạp chí Kinh tế Việt Nam/VnEconomy đã tiên phong ứng dụng công nghê để mang đến trải nghiệm thông tin đột phá với chatbot AI Askonomy...
Thuế đối ứng của Mỹ có ảnh hướng thế nào đến chứng khoán?
Chính sách thuế quan mới của Mỹ, đặc biệt với mức thuế đối ứng 20% áp dụng từ ngày 7/8/2025 (giảm từ 46% sau đàm phán),
                            có tác động đáng kể đến kinh tế Việt Nam do sự phụ thuộc lớn vào xuất khẩu sang Mỹ (chiếm ~30% kim ngạch xuất khẩu).
                            Dưới đây là phân tích ngắn gọn về các ảnh hưởng chính:","Việc đặt ra mục tiêu tự do tài chính nhanh là chính đáng, nhưng điều cần quan tâm là bản thân chúng ta có phù hợp hay không để đạt được mục tiêu đó.",https://premedia.vneconomy.vn/files/uploads/2026/05/21/247c2527953d44a1bd1df34ccb287c52-91447.png?w=1200&h=630&mode=crop,2026-05-21T15:12:59
11,"Với một số ngành đang giao dịch dưới mức định giá trung bình 5 năm như Điện, Phân bón, Thiết bị Dầu khí và Sản xuất Dầu khí, khả năng điều chỉnh tăng kỳ vọng lợi nhuận có thể trở thành động lực quan trọng cho quá trình định giá lại cổ phiếu.
Theo kế hoạch kinh doanh năm 2026 của 928 doanh nghiệp đã công bố đại diện 87,2% vốn hóa toàn thị trường, tổng lợi nhuận sau thuế được dự kiến tăng khoảng +14,1%, thấp hơn đáng kể so với mức +32,2% của 2025.
Động lực tăng trưởng dự kiến dịch chuyển trở lại nhóm Tài chính với mức tăng theo kế hoạch là +17,2%, trong khi nhóm Phi tài chính dự kiến giảm tốc còn +10,7% sau năm 2025 tăng trưởng đột biến (+46,9%) nhờ hiệu ứng nền so sánh thấp.
Xét theo quy mô vốn hóa, tăng trưởng lợi nhuận năm 2026 được dự báo phân hóa mạnh hơn. Nhóm vốn hóa lớn (VN30) có thể quay trở lại vai trò dẫn dắt với LNST dự kiến tăng +19,6% nhờ kế hoạch lợi nhuận cao ở họ Vin (VIC, VHM, VPL), Thép (HPG), Ngân hàng (HDB, VPB, SHB).
Ngược lại, nhóm vốn hóa vừa (VNMID) và nhỏ (VNSML) đặt kế hoạch kinh doanh khá thận trọng với LNST theo kế hoạch dự kiến tăng thấp +1,4% ở VNMID và giảm -3,9% ở VNSML sau năm 2025 hồi phục mạnh nhờ nền thấp. Đây cũng là hai nhóm nhạy cảm hơn với môi trường lãi suất tăng, áp lực chi phí đầu vào (do giá dầu neo ở mức cao) và sức cầu tiêu dùng phục hồi chậm.
Nhóm đặt kế hoạch tăng trưởng cao: Nổi bật là Thép và Giải trí với tỷ lệ hoàn thành kế hoạch lợi nhuận cả năm ở mức cao ngay từ quý 1/2026. Với Thép, động lực chính đến từ HPG, trong khi VPL là yếu tố chủ đạo cho tăng trưởng của Giải trí.
Nhóm đặt kế hoạch tăng trưởng thấp: Nhóm dẫn dắt truyền thống như Ngân hàng, Thực phẩm & Đồ uống, Chứng khoán đặt kế hoạch tăng trưởng khá khiêm tốn, cho thấy tâm lý thận trọng trước bối cảnh môi trường kinh doanh nhiều thách thức và dư địa hồi phục chưa thực sự rõ nét.
Ngoài ra, Điện, Sản xuất dầu khí, Phân bón, Khai thác dầu khí và Hàng cá nhân có kế hoạch lợi nhuận tăng thấp hoặc suy giảm, nhưng tỷ lệ hoàn thành cao ngay trong quý 1 hàm ý khả năng lợi nhuận cả năm 2026 có thể vượt kế hoạch. Tuy nhiên, đây là các ngành có quy mô nhỏ nên khó có thể tạo động lực cho thị trường chung.
Về triển vọng định giá, FiinGroup cho rằng mức chiết khấu về định giá hiện chưa thực sự hấp dẫn với triển vọng tăng trưởng 2026. ""P/E toàn thị trường đang thấp hơn mức trung bình dài hạn (14,9x), nhưng chưa đủ hấp dẫn khi triển vọng tăng trưởng lợi nhuận năm 2026 dự kiến chậm lại"", FiinGroup nhấn mạnh.
Cụ thể, P/E toàn thị trường hiện dao động quanh 14,0x, thấp hơn mức trung bình dài hạn 14,9x, chủ yếu nhờ Ngân hàng đang giao dịch với P/E thấp hơn 20% so với trung bình 10 năm.
Ngược lại, P/E của nhóm Phi tài chính hiện ở mức 18,1x – cao hơn trung bình 10 năm, nhưng phần lớn phản ánh đà tăng mạnh của nhóm cổ phiếu họ Vingroup. Từ đầu năm 2026, nhóm Vingroup đóng góp hơn 105 điểm (~6%) trong tổng mức tăng 137,1 điểm (~7,68%) của VN-Index. Nếu loại trừ nhóm Vingroup, P/E của phần còn lại trong nhóm Phi tài chính ở mức 14,1x, giảm -17% từ đầu năm và thấp hơn khoảng 19% so với trung bình lịch sử 10 năm.
Dựa trên kế hoạch tăng trưởng lợi nhuận 2026 của các doanh nghiệp niêm yết, P/E fwd 2026 là 12,3x cho toàn thị trường, 8,1x cho Ngân hàng và 16,3x cho Phi tài chính. So với mặt bằng P/E trailing hiện tại, mức chênh lệch không quá đáng kể, cho thấy dư địa tái định giá dựa trên kỳ vọng tăng trưởng lợi nhuận không còn nhiều, trong khi mức chiết khấu định giá hiện tại chưa thực sự hấp dẫn trong bối cảnh môi trường vĩ mô vẫn đối mặt nhiều thách thức như lãi suất duy trì ở mức cao, thanh khoản hệ thống eo hẹp và sức cầu phục hồi chậm.
Xét theo tương quan giữa lịch sử định giá và triển vọng lợi nhuận 2026, tiềm năng đầu tư đang phân hóa mạnh giữa các nhóm ngành.
Các ngành đang giao dịch ở vùng định giá cao hơn trung bình 5 năm như Bất động sản, Phân phối Xăng dầu & Khí đốt, Vận tải thủy, Vật liệu xây dựng có thể đối mặt với rủi ro điều chỉnh nếu tốc độ tăng trưởng lợi nhuận không theo kịp kỳ vọng đã phản ánh vào giá cổ phiếu.
Với ngành dẫn dắt như Ngân hàng, dù định giá hiện tại thấp hơn trung bình 5 năm nhưng động lực tăng trưởng 2026 suy yếu trước áp lực NIM thu hẹp và trích lập dự phòng khi rủi ro suy giảm chất lượng tài sản gia tăng, khiến tiềm năng ngắn hạn vẫn khá hạn chế.
Với một số ngành đang giao dịch dưới mức định giá trung bình 5 năm như Điện, Phân bón, Thiết bị Dầu khí và Sản xuất Dầu khí, khả năng điều chỉnh tăng kỳ vọng lợi nhuận có thể trở thành động lực quan trọng cho quá trình định giá lại cổ phiếu.
Công ty Chứng khoán Vietcombank (VCBS) vừa được chấp thuận tăng vốn điều lệ lên 8.500 tỷ đồng nhằm nâng cao năng lực tài chính, mở rộng quy mô hoạt động và đầu tư mạnh hơn cho nền tảng công nghệ trong giai đoạn tới.
Dòng tiền quá yếu chiều nay đã không thể nâng đỡ giá các cổ phiếu trụ khiến VN-Index tiếp tục lùi sâu hơn lúc đóng cửa, xuống mức 1896,89 điểm. Đây là lần thứ 2 chỉ số đóng cửa để mất mốc 1900, sau 11 phiên trước vượt qua ngưỡng này.
Dù định giá hiện tại thấp hơn trung bình 5 năm nhưng động lực tăng trưởng 2026 suy yếu trước áp lực NIM thu hẹp và trích lập dự phòng khi rủi ro suy giảm chất lượng tài sản gia tăng, khiến tiềm năng ngắn hạn của nhóm Ngân hàng vẫn khá hạn chế.
Nhóm cổ phiếu dẫn dắt đà phục hồi chiều qua đồng loạt quay đầu sáng nay, nhất là cổ phiếu dầu khí. Giá dầu đột ngột giảm mạnh sau những thông tin tích cực từ tuyến vận tải qua eo biển Hormuz cũng như khả năng duy trì đàm phán Trung Động đã khiến đà phục hồi của cổ phiếu dầu khí suy yếu.
Theo kế hoạch kinh doanh năm 2026 của 928 doanh nghiệp đã công bố đại diện 87,2% vốn hóa toàn thị trường, tổng lợi nhuận sau thuế được dự kiến tăng khoảng +14,1%, thấp hơn đáng kể so với mức +32,2% của 2025.
Với phương châm Đoàn kết - Dân chủ - Kỷ cương - Đột phá - Phát triển, Đại hội đại biểu toàn quốc lần thứ XIV của Đảng xác định tư duy, tầm nhìn, những quyết sách chiến lược để chúng ta vững bước tiến mạnh trong kỷ nguyên mới, thực hiện thắng lợi các mục tiêu phát triển đất nước đến năm 2030 khi Đảng ta tròn 100 năm thành lập (1930 - 2030); hiện thực hoá tầm nhìn phát triển đến năm 2045, kỷ niệm 100 năm thành lập nước Cộng hoà xã hội chủ nghĩa Việt Nam (1945 - 2045).
Tổng số đơn vị bầu cử đại biểu Quốc hội khóa XVI trong cả nước là 182. Số đơn vị bầu cử, danh sách các đơn vị bầu cử và số lượng đại biểu Quốc hội được bầu ở mỗi đơn vị bầu cử của các tỉnh, thành phố được ấn định...
VnEconomy cập nhật giá vàng trong nước & thế giới hôm nay: SJC, 9999, giá vàng USD/oz, biến động giá vàng tăng, giảm - phân tích, dự báo & dữ liệu lịch sử.
Interactive là một sản phẩm báo chí mới của VnEconomy vừa được ra mắt bạn đọc từ đầu tháng 3/2023 đã gây ấn tượng mạnh với độc giả bởi sự mới lạ, độc đáo. Đây cũng là sản phẩm độc quyền chỉ có trên VnEconomy.
Trong kỷ nguyên trí tuệ nhân tạo, đặc biệt là generative AI, phát triển mạnh mẽ, Tạp chí Kinh tế Việt Nam/VnEconomy đã tiên phong ứng dụng công nghê để mang đến trải nghiệm thông tin đột phá với chatbot AI Askonomy...
Thuế đối ứng của Mỹ có ảnh hướng thế nào đến chứng khoán?
Chính sách thuế quan mới của Mỹ, đặc biệt với mức thuế đối ứng 20% áp dụng từ ngày 7/8/2025 (giảm từ 46% sau đàm phán),
                            có tác động đáng kể đến kinh tế Việt Nam do sự phụ thuộc lớn vào xuất khẩu sang Mỹ (chiếm ~30% kim ngạch xuất khẩu).
                            Dưới đây là phân tích ngắn gọn về các ảnh hưởng chính:","Với một số ngành đang giao dịch dưới mức định giá trung bình 5 năm như Điện, Phân bón, Thiết bị Dầu khí và Sản xuất Dầu khí, khả năng điều chỉnh tăng kỳ vọng...",https://premedia.vneconomy.vn/files/uploads/2026/05/20/9458158110154cc6b5f7eec3860609d7-91189.png?w=1200&h=630&mode=crop,2026-05-21T15:12:59
12,"Trong tuần từ ngày 11/5 đến ngày 15/5/2026, dòng vốn thông qua các quỹ hoán đổi danh mục (ETF) đầu tư vào thị trường chứng khoán Việt Nam ghi nhận bị rút ròng hơn 501 tỷ đồng. Trong đó, diễn biến rút ròng diễn ra ở 14/26 quỹ, tập trung chủ yếu ở nhóm ETF nội.
Cụ thể, nhóm quỹ ETF nội bị rút ròng hơn 284 tỷ đồng, tập trung chủ yếu ở quỹ MAFM VN30 ETF với 112,9 tỷ đồng và quỹ VFM VN30 ETF với 102,1 tỷ đồng. Ngoài ra, quỹ VFMVN Diamond ETF và quỹ KIM Growth VNFinselect ETF lần lượt bị rút ròng hơn 36 tỷ đồng và hơn 19 tỷ đồng.
Tương tự, các quỹ ETF ngoại ghi nhận dòng tiền rút ròng hơn 217 tỷ đồng, tập trung phần lớn ở quỹ Fubon FTSE Vietnam ETF với giá trị 277,9 tỷ đồng. Ngược lại, quỹ VanEck Vietnam ETF và quỹ CGS Fullgoal Vietnam 30 Sector Cap ETF hút ròng lần lượt hơn 50 tỷ đồng và hơn 17 tỷ đồng.
Với dòng tiền từ Thái Lan thông qua chứng chỉ lưu ký (DRs), nhà đầu tư Thái Lan bán ròng hơn 1,1 triệu chứng chỉ lưu ký ở quỹ VFMVN30 ETF (mã E1VFVN30), tương đương mức rút ròng hơn 42 tỷ đồng. Tương tự, nhà đầu tư bán ra 800 nghìn chứng chỉ lưu ký ở quỹ VFM VNDiamond ETF (mã FUEVFVND), tương đương hơn 29 tỷ đồng.
Trong tháng 5/2026, các quỹ ETF ghi nhận dòng tiền bị rút ròng hơn 670 tỷ đồng, nâng tổng giá trị rút ròng từ đầu năm 2026 lên hơn 3,5 nghìn tỷ đồng.
Tính đến ngày 15/5, tổng giá trị tài sản ròng của các quỹ ETF (chỉ tính các quỹ phân bổ vào thị trường Việt Nam) đạt hơn 63,7 nghìn tỷ đồng, giảm 3,9% so với mức cuối năm 2025.
Top cổ phiếu bị các quỹ bán ròng trong tuần từ ngày 11-15/5 bao gồm VIC, HPG, VHM, MSN, STB.
Riêng trong ngày 18/5/2026, quỹ Fubon FTSE Vietnam ETF bị rút ròng 47 tỷ đồng và tiếp tục bán ròng các cổ phiếu trong danh mục. Top cổ phiếu bị bán ròng gồm HPG (-159 nghìn cổ phiếu, -4,2 tỷ đồng), VIX (-121 nghìn cổ phiếu, -2,3 tỷ đồng), SSI (-88 nghìn cổ phiếu, -2,5 tỷ đồng), SHB (-77 nghìn cổ phiếu, -1,1 tỷ đồng), VCK (-63 nghìn cổ phiếu, -2,1 tỷ đồng).
Quỹ VEM VN30 ETF và quỹ VFM VNDiamond ETF lần lượt bị rút ròng 3 tỷ đồng và hơn 14 tỷ đồng. Trong khi đó, quỹ VFM VNMIDCAP ETF không có biến động về dòng tiền.
Trên thị trường toàn cầu, tuần qua, thị trường chứng khoán Mỹ ghi nhận tuần điều chỉnh nhẹ sau chuỗi 6 tuần tăng liên tiếp khi áp lực chốt lời ở nhóm công nghệ khiến Chỉ số trung bình công nghiệp Dow Jones (DJIA) và Nasdaq chốt tuần giảm lần lượt 0,17% và 0,08%, trong khi S&P 500 ngược chiều tăng 0,13%. Lợi suất trái phiếu Chính phủ Mỹ kỳ hạn 10 năm tăng lên trên ngưỡng 4,5% sau dữ liệu lạm phát gia tăng trong tháng 4.
Dòng vốn ETF vào cổ phiếu tại Mỹ tăng trưởng trở lại khi hút thêm 29,1 tỷ USD (+29,1% so với tuần trước) khi thị trường đang kỳ vọng câu chuyện tăng trưởng ở nhóm sản xuất chip sau kết quả kinh doanh quý I khá tích cực. Trong khi đó, ETF trái phiếu Mỹ cũng được rót thêm 12,9 tỷ USD (+27,8% so với tuần trước) khi lợi suất trái phiếu Chính phủ Mỹ kỳ hạn 10 năm tăng mạnh lên trên mức 4,5%, đây là ngưỡng quan trọng khi lợi suất trái phiếu trở nên hấp dẫn hơn.
Dòng vốn vào các quỹ ETF cổ phiếu ngoài Mỹ cũng cùng xu hướng mở rộng quy mô khi hút thêm 4,6 tỷ USD (+77% so với tuần trước). Điều này tiếp tục củng cố xu hướng dòng vốn trong 2 tuần gần đây là phân bổ sang các thị trường ngoài Mỹ như châu Âu hoặc các thị trường mới nổi. Tương tự, các quỹ ETF trái phiếu ngoài Mỹ hút ròng thêm hơn 1,6 tỷ USD (+49% so với tuần trước).
Các quỹ ETF hàng hóa tiếp tục được hút ròng tuần thứ 2 liên tiếp với giá trị 1,8 tỷ USD (+202% so với tuần trước). Đáng chú ý, mặc dù giá vàng có xu hướng điều chỉnh trong tuần qua nhưng quỹ iShares Gold Trust vẫn ghi nhận dòng vốn dương, cho thấy nhu cầu trú ẩn ở kim loại quý nói riêng và nhóm ETF hàng hóa nói chung vẫn còn hiện hữu.
Nhìn chung, dòng vốn trong tuần qua vẫn duy trì trạng thái “risk-on” nhưng vẫn giữ vị thế phòng thủ khi phân bổ sang các lớp tài sản khác như trái phiếu và kim loại quý. Ngoài ra, các khu vực ngoài Mỹ cũng ghi nhận diễn biến hút ròng tích cực.
Tại châu Á, dòng vốn có diễn biến rút ròng là chủ đạo. Hàn Quốc dẫn đầu chiều rút ròng với hơn 13,1 tỷ USD và đang là quốc gia bị rút ròng mạnh nhất từ đầu năm 2026. Ngoài ra, Đài Loan và Ấn Độ cũng bị rút lần lượt 2,5 tỷ USD và 1,2 tỷ USD. Ngược lại, Thái Lan được hút ròng hơn 283 triệu USD.
ETF vào khu vực Đông Nam Á có diễn biến tích cực khi hút ròng 66,7 triệu USD với các thị trường Singapore dẫn đầu (55,6 triệu USD), Indonesia (19,5 triệu USD), Malaysia (6,8 triệu USD), khi đây là nhóm hưởng lợi từ trí tuệ nhân tạo (AI), chip và trung tâm dữ liệu. Ngược lại, Việt Nam bị rút ròng với giá trị gần 16 triệu USD.
Công ty Chứng khoán Vietcombank (VCBS) vừa được chấp thuận tăng vốn điều lệ lên 8.500 tỷ đồng nhằm nâng cao năng lực tài chính, mở rộng quy mô hoạt động và đầu tư mạnh hơn cho nền tảng công nghệ trong giai đoạn tới.
Dòng tiền quá yếu chiều nay đã không thể nâng đỡ giá các cổ phiếu trụ khiến VN-Index tiếp tục lùi sâu hơn lúc đóng cửa, xuống mức 1896,89 điểm. Đây là lần thứ 2 chỉ số đóng cửa để mất mốc 1900, sau 11 phiên trước vượt qua ngưỡng này.
Dù định giá hiện tại thấp hơn trung bình 5 năm nhưng động lực tăng trưởng 2026 suy yếu trước áp lực NIM thu hẹp và trích lập dự phòng khi rủi ro suy giảm chất lượng tài sản gia tăng, khiến tiềm năng ngắn hạn của nhóm Ngân hàng vẫn khá hạn chế.
Nhóm cổ phiếu dẫn dắt đà phục hồi chiều qua đồng loạt quay đầu sáng nay, nhất là cổ phiếu dầu khí. Giá dầu đột ngột giảm mạnh sau những thông tin tích cực từ tuyến vận tải qua eo biển Hormuz cũng như khả năng duy trì đàm phán Trung Động đã khiến đà phục hồi của cổ phiếu dầu khí suy yếu.
Theo kế hoạch kinh doanh năm 2026 của 928 doanh nghiệp đã công bố đại diện 87,2% vốn hóa toàn thị trường, tổng lợi nhuận sau thuế được dự kiến tăng khoảng +14,1%, thấp hơn đáng kể so với mức +32,2% của 2025.
Với phương châm Đoàn kết - Dân chủ - Kỷ cương - Đột phá - Phát triển, Đại hội đại biểu toàn quốc lần thứ XIV của Đảng xác định tư duy, tầm nhìn, những quyết sách chiến lược để chúng ta vững bước tiến mạnh trong kỷ nguyên mới, thực hiện thắng lợi các mục tiêu phát triển đất nước đến năm 2030 khi Đảng ta tròn 100 năm thành lập (1930 - 2030); hiện thực hoá tầm nhìn phát triển đến năm 2045, kỷ niệm 100 năm thành lập nước Cộng hoà xã hội chủ nghĩa Việt Nam (1945 - 2045).
Tổng số đơn vị bầu cử đại biểu Quốc hội khóa XVI trong cả nước là 182. Số đơn vị bầu cử, danh sách các đơn vị bầu cử và số lượng đại biểu Quốc hội được bầu ở mỗi đơn vị bầu cử của các tỉnh, thành phố được ấn định...
VnEconomy cập nhật giá vàng trong nước & thế giới hôm nay: SJC, 9999, giá vàng USD/oz, biến động giá vàng tăng, giảm - phân tích, dự báo & dữ liệu lịch sử.
Interactive là một sản phẩm báo chí mới của VnEconomy vừa được ra mắt bạn đọc từ đầu tháng 3/2023 đã gây ấn tượng mạnh với độc giả bởi sự mới lạ, độc đáo. Đây cũng là sản phẩm độc quyền chỉ có trên VnEconomy.
Trong kỷ nguyên trí tuệ nhân tạo, đặc biệt là generative AI, phát triển mạnh mẽ, Tạp chí Kinh tế Việt Nam/VnEconomy đã tiên phong ứng dụng công nghê để mang đến trải nghiệm thông tin đột phá với chatbot AI Askonomy...
Thuế đối ứng của Mỹ có ảnh hướng thế nào đến chứng khoán?
Chính sách thuế quan mới của Mỹ, đặc biệt với mức thuế đối ứng 20% áp dụng từ ngày 7/8/2025 (giảm từ 46% sau đàm phán),
                            có tác động đáng kể đến kinh tế Việt Nam do sự phụ thuộc lớn vào xuất khẩu sang Mỹ (chiếm ~30% kim ngạch xuất khẩu).
                            Dưới đây là phân tích ngắn gọn về các ảnh hưởng chính:","Trong tuần từ ngày 11/5 đến ngày 15/5/2026, dòng vốn thông qua các quỹ hoán đổi danh mục (ETF) đầu tư vào thị trường chứng khoán Việt Nam ghi nhận bị rút ròn...",https://premedia.vneconomy.vn/files/uploads/2026/05/20/4750da16f1494679a2ed34dd7229fa77-91132.png?w=1200&h=630&mode=crop,2026-05-21T15:12:59
